x_21,x_48,x_49,x_53,x_54,x_55,x_59,x_60,x_64,y_7,y_9,y_10,y_19,y_20,y_21,y_22,y_23,y_24,y_48,y_49,y_53,y_54,y_55,y_56,y_57,y_58,y_59,y_60,y_61,y_62,y_63,y_64,y_65,y_66,y_67,texInterSourcil1,h_nez_ment,h_bouche_int,oeil_d_sourcil,oeil_g_sourcil,inter_sourcil,relat_oeil_d_1,relat_oeil_d_2,relat_oeil_g_1,relat_oeil_g_2,relat_bouche_int
206.65283942179178,176.54254144475584,200.20656182438302,275.5905168903469,297.31190280535253,275.64135098200137,198.78599562595218,185.87949859165138,287.9672240242816,385.7684254771716,384.4441652160948,367.16936813691393,101.30277898684926,104.07291524726497,112.0287723259595,111.97514986640834,103.95237195819388,102.44751125334864,293.2057647795425,280.8713121437341,281.56175493291556,292.81818164190645,305.7152411233261,310.1976497621312,311.28275385360956,310.11528566426057,305.27038919888923,293.474306056975,290.1226878451859,291.1432304953646,289.37948055580614,293.0832910819276,290.4371299479943,291.8006418494625,290.7800991992838,0.3652,141.8686680733825,0.943468851952048,41.15795682707307,40.85427120338584,60.84971827633049,3.212558845495652,3.2834129781918433,3.164356758314275,3.210928085709424,0.009241678444032085
206.4992808254911,180.8661497756989,203.29456007842953,271.239274842835,291.2259616176908,271.4096635767697,201.991704254056,190.47214571745928,282.5370190302032,385.3121751050176,385.51920183096416,368.2450507297575,88.37405107501002,89.462817427989,95.92213956183912,95.36683120098468,88.08602348720592,87.5287287291942,297.63392884791057,284.71594671259606,285.65242261685114,297.30948397888983,313.68490072182965,318.5189085594428,319.2073055298343,317.8737709049206,312.16596902890416,297.9003267777799,294.4826201133,295.38400300110993,294.2634542936146,298.15171637357224,296.9543603093291,297.5337261468661,296.2264561065874,0.3778,142.4292965670309,2.2322120262371445,46.83520569829546,48.22654600902212,62.97874228627097,2.866880179081705,2.9457692806429603,2.8201822993932817,2.924982842894534,0.024245986816269324
206.14386816345984,176.96752837137404,200.47924858031672,275.6124229969491,297.15170282719015,275.7518150549279,199.01392163953847,186.29097568496343,287.68437383412254,383.2199096940668,381.74902417428933,364.0276329504706,99.14637823554747,102.22070000508234,110.5991888888147,110.91453135126696,102.4118296060534,100.5516297648349,293.1839711891893,280.90485638854716,281.3114878214856,292.3153363248208,305.82738670577646,311.0686991189834,312.25588331830374,311.0648508719839,305.7946766062813,293.3336252391667,290.3061238081248,291.21794455548684,289.6183565527288,292.829504882243,291.0727801270088,292.40598392080705,291.3631089839648,0.3641,139.224327464032,1.3714732887991141,40.832495699855286,40.21287335174801,61.146678670506276,3.0880675386037657,3.1753104779857595,3.0428507214255758,3.0636761849276666,0.013526091074102796
212.75245669184648,174.25088310805086,196.4048552996565,277.8865944735568,299.11871234389673,278.0435025647244,194.4499069976053,184.0938186952942,289.03354892663054,373.22376451773664,373.864511127982,355.3178821808132,105.30574455536293,109.37887494555713,120.18532186942036,120.39514979861218,109.32688081898533,106.07794219183722,292.6328683314494,277.7924794688733,279.09742404615605,293.43854586544916,309.7892329624802,317.56181488661684,319.00854760134604,317.9103452484142,310.56081345798634,292.8687704665481,289.6656545562896,290.96195916001744,289.6972830309104,293.64698522746255,295.23072323713467,296.5964561997862,295.41324267848313,0.3938,130.3845170119872,5.686330369517429,46.46944966429907,47.24938728248797,50.60830865931305,3.3716731010367744,3.4559723634933834,3.3547522389683193,3.3759556865750584,0.05418514041404031
208.1080423888551,182.6474157892559,204.46422456770995,269.729914293371,292.66718329118595,270.2180730441456,203.11533770246166,191.85982113597487,282.48430871547805,357.4793264575136,356.68705753359956,340.516239888136,94.39822548947501,100.25681853083665,111.1813916736129,110.8442559613091,99.69504034900785,94.54030411108874,285.170252472966,275.7084355023488,276.4965762338673,285.38147831720534,298.40386122899065,303.49013827635014,304.31371265926384,303.73576572388583,298.61267896099923,285.0900967372856,285.2535043529431,286.0340767317363,284.81625997504693,285.77847281924477,285.636394197631,286.2521828966349,285.47161051784167,0.3668,116.59175242249518,0.5343533611739152,40.40361629432403,41.67031272169732,61.36857011118631,2.489198862961584,2.5512950652925284,2.4553655319601257,2.479544542511654,0.005896176194367588
210.90045427243535,182.2493470509143,205.14610974614345,273.36859040075973,295.5644560720869,274.39476075759126,205.13020304099058,190.7216089143531,286.3954304230929,373.35278219002055,370.6715629994075,357.79752754625963,124.94152530679213,125.72295785363355,131.28942790961585,132.05921223929806,127.55260469515616,127.20804291660818,297.1766984596671,282.84876510561594,282.17554825367284,294.35094117656246,300.03088741261183,301.5386426616705,302.59412143587036,302.74780275258365,302.7318960474308,296.35268103288877,288.37465427601137,288.52006911603104,287.051141257503,293.63776968726694,287.2527931889687,288.31390819727784,288.37465427601137,0.3141,127.67447733355264,0.2883848572394598,34.77773715430489,32.52905768987837,51.18404713583782,3.3284437071807056,3.542098474724566,3.249157574531887,3.248342961627322,0.0030130375617027807
212.84967887233336,189.46270789466064,210.17534346395365,269.57566179731356,289.36468357912906,270.35722749511774,210.55425885158962,197.46342497935058,281.1651714580005,371.9154014259464,371.112871887936,355.65432889079375,127.77353042999809,130.20401059367984,136.7330419995232,136.39472899205683,131.4260578994957,129.25557754710752,291.9049775693597,281.4299249311312,281.2014913619873,290.3253401616349,296.5024441120619,298.98159893921104,300.0658150197629,299.95208016255197,298.9303941570981,291.3146165520573,286.75221022487244,287.065222045883,286.0804034835504,289.9154609410507,285.48064488270734,286.86546315472225,286.65257174297267,0.3306,128.5006225665852,0.28284271247463966,33.05465171500071,31.572931444514307,51.201562476158934,4.458724644779221,4.791689761144908,4.447661721336806,4.362153106686706,0.003378701355647453
208.91569714180048,180.02514305269744,203.62186535414128,273.9963557404,295.2017983715748,275.10648418813435,203.52143437087813,189.0280140007871,286.31759346835867,377.2214763411563,376.649420355334,361.42314391067464,120.05972410362807,121.04372670855739,126.72878345440265,127.37267453141732,122.27542223369426,122.17720156092929,297.2405620963858,283.4229441611276,282.76648194315436,294.6089111594347,304.3130031130867,307.9029617954253,309.1213954575728,308.86417057334165,306.76824364339814,296.8677103442161,290.76490491420606,291.1175875830794,289.5663640465426,294.34132544474306,291.0652308531527,292.18820673065795,291.83745808347055,0.3331,133.9852347733032,1.070793819159414,37.802813388979395,35.90290399139443,53.433577213058314,3.4782888353915675,3.6953472510794754,3.453396424193766,3.452615819205456,0.011002544962932485
211.08368133569513,176.11293225933184,200.7614025951761,278.6986970758579,301.54008696715084,279.9171397779682,200.52134960121055,185.16998736907237,292.3761040204545,370.4072597963678,366.73776375164044,350.88998903643534,123.39219436662432,124.46922500436065,130.81485748849698,131.90044235318976,126.53908060823073,126.24930617008079,296.6599326067953,282.9900106107856,282.0805893574773,293.91429307336523,303.76929716638773,308.05015311890935,309.4495711850672,309.1517771591455,306.7964242306037,296.48564023255744,290.61075755061864,291.01868724860475,289.308911135683,293.87873956757744,291.1010216830606,292.390304077154,292.086094381015,0.3371,124.7471603828146,1.405237083982022,36.66891649287236,34.16249137976765,51.10485979430566,3.5410967133857993,3.7597921388202895,3.5330012955713532,3.475214198759183,0.01310393335569113
208.50952887043707,168.21391990398672,196.0094356854496,284.2868321120357,309.997579489756,285.9756187869581,195.6508739507492,177.47173815070454,300.41610621927055,373.31357805305277,371.2712562098044,357.43102457868997,106.60941167939743,104.70462227722379,110.98098852976074,113.20175347929688,108.17700225396163,111.11656619502321,302.87309203252744,286.5459666877263,284.7227193622913,298.7508887250671,310.669156852229,314.833527466496,316.09966368544565,316.0757874951677,313.9968834188618,303.100404534121,294.86884358882355,294.999255060868,292.9787150052416,299.0614188255242,296.9612914689713,297.90544818627797,297.55987174804466,0.3096,127.46333577630487,2.9245014777534633,47.47580117691706,44.03193192959893,52.2557816072679,3.0969129807334657,3.303934506706213,2.955947185315766,2.9917059112878843,0.02377436759890715
211.79514687431168,181.16846892074454,204.3561620819462,273.8588109368059,296.69339461902473,274.8258290277261,204.2474637688003,189.74129618804562,287.5329050933728,372.8359545438081,370.72139466169,359.4603006321684,126.70354003553547,126.673708814142,131.89199603110552,132.7988395552665,128.78634823136355,129.1749222954365,298.10823282935036,283.1032564994596,282.62877363901333,295.7646255005679,301.4132248853564,302.7453873686114,303.7820543197805,303.9198156683613,304.13465167479103,297.35067344314956,288.66825164575073,288.72637771662033,287.47128989121444,294.9639196696907,287.87945269723235,288.82534567429025,288.97744649409873,0.3247,127.35754534688381,0.230505749824102,37.73147485283271,35.46868604729391,50.821159993891555,3.5765298148976825,3.8596089434787495,3.5369603808437247,3.4825671526336364,0.0023564100169758385
212.92999805499818,185.60387771334183,208.34088763055405,274.0088318658261,295.5351676092524,275.07491852845703,208.67825848991583,194.05876703503486,286.6592541633423,379.85047211631036,381.9358941663939,372.4923992280113,116.68820075727086,113.9419573119718,117.35716422850044,118.34261807382964,116.42896756288388,119.63300579827057,305.10739622039404,287.0171478787586,285.9949233675589,301.41942975739033,303.53321774971687,302.61881008380175,303.36788107710635,303.80177493437816,306.22680034853715,303.7395274500117,291.37801752719224,290.94478028895384,289.674091135515,300.0733607389169,289.361015180389,290.00502712834947,290.22932819015944,0.3245,135.3549840103177,0.9454049275172638,45.60669181864798,42.397831872075656,46.57522181786945,3.391119601226182,3.6914116461909585,3.2058932818301122,3.2714995490580994,0.010201510619663456
212.68094589359936,177.53931102663344,200.29959627175242,274.0545695459151,296.13301090027835,273.04422744626896,197.8020598337485,187.15016741176566,285.298051067112,395.62597933500507,393.05170805399,378.1479745211639,92.86500219459262,97.69929730429146,106.58628833701908,105.71151112669259,95.8978555136024,92.48023176749399,300.94760679580327,283.8423140765875,285.3883384612539,300.17368109343414,310.38087682996706,313.2076422848899,314.08899676747455,313.37901676761476,310.4269177357737,300.0194805993834,293.07607351892244,293.78093786258154,292.52577507332853,299.86308768124644,293.1334419491736,294.01918127993014,293.19190659146767,0.3806,149.74273451211005,1.3767841879353289,38.44912345925261,39.412981422789485,60.10655665414564,2.6152464298587375,2.64696099406291,2.625643726016949,2.6523551145090374,0.014027632474554654
219.76513828039913,180.654503833531,205.9317949069088,272.4576007666941,296.35155750272287,271.3257817634085,203.41664156627417,189.70905585981558,286.1651864731527,404.5682954545042,401.5501114457427,384.19555339536396,99.60595290255827,105.13929025195438,114.82263061339762,112.68475027385819,102.49837924428806,97.97110323114578,291.76366812704214,281.0742664293451,281.70305476450375,290.6318491237565,298.9318551478508,300.31518948519977,301.3212508214536,300.9439778203584,299.4348858159777,291.51215279297867,288.11669578312194,288.996999452344,287.23639211389985,290.6318491237565,285.7273001095191,286.9848767798364,286.35608844467777,0.3971,158.83372572175244,2.2496215373978194,27.532026984431056,29.122880052272045,47.458817539136405,2.5312803473791377,2.5666664808724757,2.5065691526411285,2.5804279589016828,0.023321771677576517
211.42108688777972,177.28884337414584,201.03029577279267,272.7882162511264,294.74996032617304,272.1346333947056,198.8923666991463,187.17198661246408,284.1292389093349,397.51562370925075,395.04943282976416,383.12724341339964,95.47763530116526,99.96357365230767,109.01650492143222,107.87144834226979,97.78245223578756,94.48586558990348,303.86764006532036,285.62319443546806,287.33563298250755,303.0543374388687,311.54301129257925,312.9937226215246,313.587019995126,313.1936939791697,311.31050782987626,302.4002031908368,294.1761973104799,294.5680529488064,293.4794221111854,302.1739488330601,294.09551033804775,294.44288705307457,294.051031414748,0.3805,150.4378989443044,1.1184474401675775,41.28918455783951,42.46814729880991,60.533412188348116,2.6319912755915955,2.67906861844659,2.6836993798272673,2.7120195302257883,0.011535438231417233
215.58015728084376,159.98668060470507,185.82432744865488,291.1094403016155,317.8966507459437,291.73132805374763,183.10562376087347,169.86454062037535,307.61238756783814,404.6430460586661,402.4924556921949,388.69699298789874,94.21660381435373,96.18246547062714,103.70295502432717,102.84488532962789,93.66589948143925,92.33759366685405,297.9156952337313,278.2098809691248,279.6225236608266,296.2962724465305,322.08053172606714,333.74861604841954,336.2094732747415,334.7829033923233,324.4286173942264,298.4164937999117,286.41183570191083,287.5617961020432,285.5922592148863,297.9447102143906,313.3439276163315,315.43397338982686,313.769480666002,0.3997,159.35690737942426,27.876091685380565,32.14744570777996,33.67316569587343,54.25242025357174,2.9013152289614257,2.9181734082485726,2.966180338385972,3.0044279741859254,0.2023692479011733
