x_21,x_48,x_49,x_53,x_54,x_55,x_59,x_60,x_64,y_7,y_9,y_10,y_19,y_20,y_21,y_22,y_23,y_24,y_48,y_49,y_53,y_54,y_55,y_56,y_57,y_58,y_59,y_60,y_61,y_62,y_63,y_64,y_65,y_66,y_67,texInterSourcil1,h_nez_ment,h_bouche_int,oeil_d_sourcil,oeil_g_sourcil,inter_sourcil,relat_oeil_d_1,relat_oeil_d_2,relat_oeil_g_1,relat_oeil_g_2,relat_bouche_int
209.41045551809884,176.04081899895982,200.22492243061214,281.0296776436362,304.0319449783228,281.40155239402446,199.04081880468073,186.49480778990505,293.01288796910484,428.8772988953523,427.874370833787,407.7298702546756,108.96637605143553,112.26245615609639,121.48880476496709,121.85886549218273,113.00439163370024,110.78901583413113,316.52554694588497,299.4710080884448,299.6007107452876,314.75324630622976,331.95154650010056,338.13010942606365,339.79515594563736,338.9198897648455,333.0907530525095,316.4010596056636,308.2672064525067,309.2821524175907,307.47425157317264,314.8768266348649,315.1019922611671,317.0509334072567,316.0357606892761,0.3667,170.83467417761904,7.790218872844773,42.94547225884355,41.62855678323725,54.52988525905206,3.3585180981921616,3.4779583601195494,3.286388009516137,3.3621621093127163,0.07312769249634989
209.47442471716772,177.6076522732942,200.30006784414917,279.8274144822678,301.35175732333,280.32798570287656,198.85194759076006,187.89692775790138,290.64603469775125,424.5849848977148,424.71040225926276,405.30146153565704,111.95772080911718,114.92292988249099,123.7252079280803,124.50582667228554,115.92912416138913,113.60835385996194,317.2125678996838,298.4785966192246,299.16037506098405,315.7396277481249,334.33719941120887,341.39198090955654,342.8919374104506,341.8914539045826,335.0426995255553,316.81171556198694,306.85717923499624,307.7166505760416,306.2149369142152,315.72271507415087,319.00597027628356,320.7853153654244,319.6473340165985,0.3749,166.84634629579196,13.075994295606625,40.60218443652682,38.91132374964882,54.089289590883176,3.1579623485265533,3.244733030413745,3.1773234986989585,3.1982807881735633,0.12725424411401265
208.60328968063612,174.76985113833075,198.5348117250635,278.86755380655177,298.95528486511296,279.1017044566814,196.82036776028883,185.38468061087235,288.617178888179,428.68469545515086,428.7396853805602,408.96814639310213,113.12013035577934,116.0071014397636,124.63386772190563,125.12789011630787,116.57163510948891,114.44654057270674,318.46980705229413,299.0406246972225,300.0672511272415,317.54163032744333,336.9459785226528,344.07249546883196,345.5891530889895,344.30398531611917,337.0493063663653,318.12301574850375,307.2731486915517,308.2869145744991,306.91704457781304,317.4675713149971,321.3079967508347,323.0978301294769,321.80734075092175,0.3681,171.00946144119504,14.818205540858528,40.406632754512025,39.017181305412315,54.20812667294339,3.24046464708079,3.3026632228422597,3.3021119949432363,3.322922316136601,0.14353916759054047
209.36851209024138,177.18752977081897,200.14800242801527,279.2198098026515,299.9751032137415,279.52314667632413,198.64063103384416,187.52293548628018,289.4973420356357,427.32979349308806,426.6732288125731,406.3909014479331,111.56009927462446,114.63537639521255,123.30642058012836,123.88648582978283,115.51212639411696,113.28765598718499,318.0586716645348,299.2298334862424,299.83118553404944,316.63578225053135,334.19539508898333,340.58808665914376,342.21386586803783,341.1781300954322,334.7202477059299,317.5903621051807,307.6427752435597,308.54347289038554,307.0627099939051,316.5459785708257,317.68149620977096,319.5820081573202,318.40258649718544,0.3709,169.17215188860547,11.050136934867597,40.25675015757212,38.613049690531874,54.2086046858049,3.221345139235571,3.3085866411702405,3.2094604908459883,3.2537816183252897,0.10835618293993904
209.52184016946535,184.96339270492922,204.00129381307983,275.8735699863938,296.73135656521094,275.834183134256,203.04728038373304,194.43305646835654,286.52611672537364,416.36010067388406,416.59152504293115,396.4303534921932,95.53609335028881,98.05323255474485,106.47925118747409,105.99170582858,97.29700499370045,95.26804985384882,313.94683354916816,300.466097924796,301.4041437113842,313.87785333245125,328.31196368045994,333.82229074548,335.35752637123767,334.0075154014791,328.5382784038244,313.9989945155128,309.97812916700923,311.11715435045164,309.50740305848745,314.4548174907931,311.52251957461505,313.5416812269083,312.1297158032464,0.3835,159.8562664100231,2.497910748488099,44.002192748842205,44.36773900635038,64.15920235183725,3.0448781931061886,3.082484234362823,2.923182826858322,3.012288642515712,0.02712343519270511
209.79814551966206,186.68259600474443,204.83507748298706,274.7205687154548,294.7457392598535,274.8221285352684,204.1895353084641,195.82832504163292,284.86133728249973,411.7953736210038,411.23905606550727,389.2990511855968,98.65067705373355,101.68739790082881,110.42092564474947,109.59960685901086,100.7887785234912,98.39657191752005,313.29201097586906,301.08879683722705,302.1072732488789,313.74245139127663,328.3952308195495,334.13706119924785,335.78524961107934,334.29577411604134,328.5428420556347,313.5966904353095,310.6596791279097,311.96433219782136,310.3829594569198,314.46961147767405,311.7085823681696,313.6758413070265,312.2537982429578,0.3887,155.14191506922987,1.8295672535739882,43.8487924192546,44.26768058442634,62.05457924914574,3.390218615917078,3.4302277759927198,3.279344900967681,3.366428148618367,0.020548325592666138
206.31280141385054,178.93086682811645,202.8982074095025,284.5800409593321,306.61396991304855,285.51061296774975,202.8372758944853,188.30905695340954,296.3910382190962,401.41581701774953,397.3295593362358,374.9296364318516,99.58821728077658,104.15362744084683,114.22412913211514,114.77696623348308,106.00667424638405,102.72811339184159,310.1215815058333,299.9729417255397,298.44803440785205,306.39322056368934,322.32245948959394,330.53667549080586,333.06786374254705,331.93486145168043,326.15082099126784,311.01045287606655,309.19870184814874,310.09607529024476,307.72055592570683,308.2035545796299,308.80112877341907,311.4434512502247,310.408222785781,0.382,139.91639770128438,1.3935290204681126,41.37752047570798,38.71628684858768,59.45087882500326,3.5282962410433325,3.598086661867971,3.3710748246979088,3.4550693662441803,0.012888913694487789
199.80345232880308,186.33902102657925,201.45239257652202,282.5436282082039,298.3886556563368,285.2280369488238,201.0554525472814,195.8144242811365,288.53510490417045,455.0742578064403,453.0254542467824,427.80566799127485,76.21055593627295,77.12324655584743,85.42829270157031,86.5963529454275,81.56413058630034,81.72407591107594,337.6050658600377,308.86710887718846,308.7771135312638,333.8563734113485,375.01911708538034,392.1483008616723,394.7993006571694,392.83214020715525,376.54590587749396,336.9500417297231,313.8771978101717,314.42468689837216,313.72414308032774,335.60616691215705,364.093139194771,366.71929108733286,364.8485989663611,0.3852,195.3445684186941,52.32955480695722,61.06290220400545,57.291222252766026,74.48855536619598,3.1820422286528562,3.308440575305254,3.0965241059067443,3.267232185917441,0.5643191883586839
208.6021031653617,181.78039883736523,205.3241662430945,283.8448093709478,304.52004273908346,284.7097505032457,205.1237294141398,190.97005913741964,294.79963191903096,396.50608448989146,393.17949220585683,371.4857916236708,102.26540112255546,105.89865787796961,115.0623428056063,116.05018234173139,108.46401667331469,106.02969781643523,312.1433087208029,301.5732706074152,300.0769728485164,308.3479966568722,323.05044513743263,330.7529184435406,333.1219111772501,332.0286193829516,326.82210798169945,312.86964991818525,310.52469409626525,311.40824445059377,309.2016947175265,310.13234966511993,309.6122606785769,312.0797272121983,311.05932153751985,0.3895,134.27642966813855,0.761610597901278,43.75919094617426,40.61185778277788,57.20436154465915,3.6804519417764894,3.7914451979874877,3.5531428996868644,3.612242885176226,0.007332651428457413
206.49075573517553,178.08325920924307,203.1740583037897,283.4231991231628,303.8835219675455,284.20739268165835,202.7361320308636,187.41889681038003,294.2796969589577,399.4237216441237,396.1138137673571,374.0783142513644,101.62027694516476,105.64308805692741,115.15525407815858,115.86136775853555,107.89043063581931,105.13047668319231,311.8792043866258,301.56587092035153,300.370909307406,308.481032299812,323.42823679355956,331.02235363492076,333.33080220538375,332.1290510378192,326.67703867875514,312.7278987140018,310.70461143753727,311.6890968572935,309.40780650530667,310.1682366226356,309.56057148423434,311.96746859667286,310.9829831769166,0.3837,137.2471362905874,0.3749654095643353,43.222998079380275,40.294608832149684,58.71352495497327,3.841362447158821,3.9610643767679825,3.7116984719529733,3.8116844115295616,0.0035079082852532604
208.23000104308574,182.6271100378391,206.0030281058776,282.4844536323966,302.07321178997074,283.3325316326304,205.66348963114632,191.77698056391228,292.5284933543685,395.38804822204025,391.8666808732433,369.24204929454237,100.30145896315486,104.19309225045959,113.33989003015503,114.28091860831304,107.15137882555041,104.90136029050987,312.20419465925306,301.32513610915254,299.9861868750877,308.4469940259709,323.2453405807751,330.84270599953624,333.12268381175903,332.0879364690824,326.73060315963454,312.88864891487657,310.4196972004278,311.2362795502906,309.1206936692726,310.12701810795585,309.6676425244959,312.0359617950763,311.08264223140765,0.389,133.54560865301863,0.8721167970730359,44.35561604326497,40.86663170239998,58.123238660878656,3.5335586984432745,3.667923773643417,3.4125791289175895,3.46652839605916,0.00865286620183912
208.65548341687304,174.41229169252563,197.80273791858616,279.88475197914954,303.7107797106863,280.6156059869062,197.2882715735356,185.2061074094704,292.58864092626385,400.09066513877906,401.264272001064,386.41770867626065,91.43673732461184,94.67444552279647,104.73460105192066,103.7842414036092,93.53981338362132,91.60043116167333,306.7639757643357,288.37538960330573,289.2131902512758,305.71041104922915,319.96487038054715,325.3468119453454,326.8531070440963,326.0555283103755,321.3215025425562,305.63651497421284,299.3110733123706,300.0166716995518,298.5462333460621,305.30102055768293,301.8388179543854,302.961601777735,302.0913741601375,0.3245,152.64308155111428,2.9863672972115944,49.3843002246107,49.57729503603796,60.12025408137121,3.2389263308732468,3.388850463063188,3.237295706725207,3.2695880198780887,0.02781041407990263
205.46846852239577,187.29526706523046,205.13287712916855,280.8905261641197,304.77181680619066,283.08148263688895,206.64556798205797,198.8045341029113,292.9127927084326,443.5877502365256,444.91325192032843,424.43779232228815,79.04274580146205,81.47182038842067,94.59091428024664,92.58647242099985,79.90381597926051,78.56819596199358,326.1789933297752,300.7904082793291,300.7840000014684,323.8855044112359,350.26298791891094,359.3023697579944,361.0120308356525,359.8366177649012,350.0582603051532,324.0723563025406,309.5856010041445,309.6311335047331,308.6935012703892,323.0385999002872,334.833541219439,336.08585362451777,334.7873341632861,0.3128,194.77230773520458,26.470423947039194,58.94467854248858,59.10435066357741,67.96270696139156,2.6195280497542512,2.7374180229273493,2.500202381939376,2.6074498172095755,0.2812593438478314
209.81164401668303,176.53932235129287,198.8739746833062,280.2034145502745,303.2513539859849,281.0665039539484,198.49331473065968,187.11404382761168,292.3202891628274,394.2447899009185,396.26276797796095,380.99013830056583,94.4597667363069,97.68276772338311,107.11310770168268,106.68741699754014,96.86140681609547,94.64469302245064,303.89779194436426,285.8182454237163,287.02386874377015,303.0512138162389,318.36677281006024,324.5795154914631,325.9901788333289,324.96317749420933,319.47392888684266,302.970158463546,296.7472088118039,297.5028248219074,296.12548423614874,302.7933377126716,301.0074181083388,302.18662338751494,301.1262992922884,0.3258,149.072240754222,4.713809134324509,46.261444140428736,46.389483814238545,58.286657406597456,3.3707641105577113,3.508726572325078,3.3885282530006013,3.3579182027082757,0.04480534840494354
210.20191791945763,175.3218114096826,198.6237614788434,281.5783334610186,305.92411956148203,282.3281181361784,198.20011770970996,186.0014604535623,294.7183870315335,398.91650820246997,401.02207636020233,386.87583026882515,95.27438783819633,98.14054003883766,107.9926489597633,107.48261024863615,97.32287362354,95.7134592755429,308.06111877496994,289.60623350502055,290.6485267695018,307.19192394784034,321.48504144060695,326.97667421776436,328.2346462838656,327.32503096601755,322.4896911946482,307.0194426172172,300.9304505268462,301.4392550245162,300.0797689015723,306.6982385650191,303.6910774769095,304.7077608121569,303.8706555349107,0.3185,149.5754458659178,3.29991198996946,49.200432648594656,49.44378803354336,59.76803727982983,3.2337863819799493,3.36278931486009,3.225665119171904,3.226930940846235,0.030353116955756845
213.29017741779637,167.07658360588772,192.93298950568953,288.66361038314386,315.68425048731865,290.1894726420595,192.6929881529444,177.61452918088872,305.0682556919127,411.88850490214924,411.7616749189912,393.7179959817195,84.59820487660105,82.42908695951499,89.83075469457927,89.23562938899192,82.07526382701286,85.3747946196298,311.6889157463445,293.0169405848134,292.20327746209233,308.6391424590233,330.74268167768963,339.7157403835725,342.06632273809976,341.05103246266606,334.1111559483309,311.64598867512177,303.06707853228374,303.789033821029,301.6660950260159,309.5243507004488,317.47301338851736,319.22782002728735,317.9692763482584,0.3165,163.50685341249775,15.440671820270259,51.78944955156883,51.60619992114967,54.08748146465211,3.04179870310916,3.2373468371765557,2.9644473863076923,3.0715411432477624,0.12113049478889
211.869831177243,177.0975164054443,200.1947192528241,282.4432274300652,307.6035245970256,283.0326829499454,199.58302012842023,187.4519143112638,296.34826070799306,399.0664700420062,401.02668769066423,386.66009961886795,93.98431219610478,97.05114916982097,106.77716524784364,105.95971278159476,95.88614038288799,94.19562643908066,305.2818724686197,288.4045375362018,289.6418380378371,304.6312470362992,319.7012891011599,325.35394510076554,326.7330485812398,325.7849149384137,320.49649796288514,304.5116876619838,299.38731726981814,300.0713081089243,298.592108408093,304.4811027057636,302.52922640880195,303.48292095275906,302.6515662336828,0.3222,151.2691460784362,3.478414779315337,48.4787267334794,48.97756568021784,60.419160078636885,3.3659248565282947,3.534116938309826,3.333280099778458,3.335003656482719,0.03194243661258526
209.53618212790468,176.15404354292104,200.05574319611003,281.212901011892,304.67127401076283,281.89432156344145,199.49979245238637,186.40671926812,293.94151427818804,404.55385347839865,405.53670030636783,388.72374605770244,100.91064504942156,104.2338025309808,113.81103245738393,113.08719116128384,103.42243110704032,101.19713444395737,309.80293819759754,294.0319808291621,294.6396131842045,308.3979750875857,324.3914919960931,330.62674396976314,332.05052755094897,331.123544661226,325.6662054960763,309.3772370639026,304.8671949478383,305.580281688982,304.10451775883973,308.6357702471794,307.9818335582965,309.12510249770025,308.2500999569337,0.336,150.81913934226563,3.581953223257277,46.76062367974888,46.73897153146483,59.31160531728629,3.4330537687149545,3.60470418787249,3.465720526230539,3.466427671825787,0.03330892180326945
211.23030962088677,176.8092515858085,200.04258400305372,279.2742326372149,301.0728795110731,279.4777148909101,198.99641390938876,186.89437469828528,291.14186029206155,393.3464024973225,394.7962813823186,378.58769898197465,107.2688028595546,111.00365179871193,120.05237196570116,119.62261744589699,110.48707818399777,108.21784409078899,302.66819881862784,288.11677589237746,289.4820061598365,302.714864082142,318.16215154399447,324.5688581290053,325.9753274665465,324.8531906648353,319.02871463506426,302.48425086128736,299.21496931858474,300.114632189589,298.7825017020645,302.91020704568933,302.32689125176313,303.48212783340864,302.7365688558694,0.3297,142.75139012543914,3.4135602821713578,48.62617304511784,48.36719136301483,57.05370155793749,4.78786567461128,5.064706859612781,4.864913357321856,4.67560143309387,0.03274449995207753
204.8309276281629,176.28628242207094,199.78114630973062,282.9899651738723,305.6642395972867,284.24397480888166,200.0388713240239,186.58597464114052,295.0946051510567,403.87571609332036,403.7555801667931,386.1671569283712,114.72163081323382,118.98776519204296,128.00523183210055,127.75972403067453,119.3801704338959,116.05156169963197,304.1803502369675,287.1998787816978,287.06287146597305,301.45213024931917,315.99614039564943,322.9454074289068,324.9030703478612,324.27446565724296,319.2776255945684,303.5357468152137,297.5161515039443,298.0854154463505,296.39769475455654,301.2784712949929,300.8988650380485,302.73639203047577,302.15723796336755,0.363,151.76434858663367,4.651090688493384,40.13381610397118,38.741728449866756,63.33770706659361,4.07280130400896,4.317373668628483,4.072779813685589,4.026005430098577,0.04285451401697741
209.7110152530243,175.0293085564706,197.47162895279405,280.91865210433343,305.79576709805815,281.57679643030696,196.92734081823357,185.35165280453344,294.5320265356281,397.41013060175345,398.1734916249407,381.6374997273446,94.92169126646013,98.4299430181332,108.43170032072652,107.84915156899751,97.70391695202176,95.48140706923351,304.3819083831116,288.16712053771334,289.2529198265558,303.5272155641022,319.25418054060026,325.88036403815363,327.42313085946984,326.33486314371345,320.5436250498565,303.6395289886941,299.4768355514187,300.47809121845285,298.99796073008207,303.6901317404334,302.4306169075107,303.7320949979731,302.73083933093886,0.3274,148.5370884741785,3.312232799436821,46.84233533025175,46.97548277768961,58.9479876146609,3.431834038271236,3.611168860707084,3.4099750988187,3.412699537562541,0.030337251380367854
205.82274679802697,155.0545430038431,185.3354366316027,295.72283662855455,324.12916010306094,297.1913435501424,184.1334769812234,165.484531483907,313.83619065351274,427.3393338821739,426.89581670139256,405.4855788055027,109.26198313121799,110.81257662461826,120.97008762486377,120.43761731493194,110.21112862506467,109.5946990458647,303.7338110097184,288.382061499576,288.0534030960836,301.52683705806106,335.1355140647728,349.8205832806512,352.7747635171717,351.2741086225927,337.93020290130784,305.3040678264045,299.0729791584811,300.39541567851677,297.92720043177576,303.76970437762117,328.09698067715806,330.72593578885505,329.23277168409913,0.3255,172.0751233439917,30.33058499089043,49.0185232802072,48.07728683026889,61.33128044293421,4.935871565566703,5.27762634022414,5.151715682371513,5.074259246848923,0.204439660623359
208.43672521103713,170.60345142358636,195.0578940259868,289.393153146224,315.16180166041624,290.515468869668,194.89261046039343,181.64439360522664,302.98080600682897,416.59127443760224,415.90165227611806,401.08525720105274,104.8363693067131,107.96520064108478,117.8945772498887,116.46883852554225,106.6251943678347,105.40854607280801,315.1942413831655,294.1575404127186,294.73885480683003,312.7442820596702,327.32444257513123,333.78447682906454,335.7133226018516,335.1140017054721,330.0125177345871,313.94292385242903,305.70642721057277,306.4914569587003,304.5991616979795,311.8754011368027,309.2201139367003,310.80952370404907,310.18278992362,0.4014,158.4674037688648,4.330907421267449,53.49436923022013,54.06174296019645,63.519023893434266,3.8737545436831566,4.078093237470054,3.7943572316871577,3.791740734032006,0.03568820552787354
211.71168686778356,173.49094769594944,196.76530474674547,287.71900079569525,310.93990362037323,288.3161885073962,196.58414087632661,183.6849830533186,299.970177298474,405.63132465613535,406.7736970993768,392.6862107111251,110.4803079666398,112.53164412821732,120.14850853857456,119.4678741842909,111.97702629795,112.26654986656314,313.38263346403187,293.9371469989889,294.8806987459898,311.92485689926025,322.8878107400223,328.20904591921175,329.9950459448089,329.2396724236903,325.61373439772524,312.5283333434456,305.1395564228146,305.91427989003927,304.00951957021584,311.0483043406519,306.20888281950533,307.825812691,307.1930694533291,0.4224,148.28084715293193,1.9844756686998373,57.95396278639262,57.536476705214206,58.658956800026715,5.545338413804054,5.99542878534693,5.529751359987377,5.284941623751118,0.017064209826887892
204.29660297063128,170.19133980304866,194.5707983348865,290.6110895209141,317.3984559450407,291.9765989864669,194.95398529549345,181.27778288366062,305.0244397298468,420.68915674637793,420.1322367146482,405.0401909568438,101.22164140237015,103.68475419576333,113.1231686110529,111.09032931156167,101.44895570103529,100.92775648766735,314.1518159827057,294.08158708413447,294.13679198523886,311.2016011207444,327.59908042231154,334.75623348314,337.05373157322,336.4919405208047,330.6629524336054,313.1841065398169,305.75742366771397,306.6569388210032,304.4032799170944,310.51153985693946,310.4238614845971,312.22451546473764,311.48412032051397,0.4023,162.96849470618773,5.574989042381182,57.60346556105542,58.36130606599275,69.29249200540191,3.8388238762231053,4.071687591987289,3.765549679440264,3.7987708760025476,0.04504113045977843
204.388193053333,170.75280592726966,194.90681459214045,289.77047798978725,316.32803786486915,291.1108670159817,195.22675531159177,181.78759165422258,303.6899660864364,422.06262177537354,421.27117496549914,406.329033974893,99.59158734895334,102.07395255206978,111.58591966085862,109.6472607794284,100.55829884235169,99.89030891646871,317.4483447030076,295.90649631348555,295.91669252935094,314.2007121631845,329.6901419296996,336.4703499067729,338.68237760275605,338.1979195624498,332.9727722915472,316.27936233271237,307.3496818218571,308.00968011908884,305.82410746967537,313.2229777337154,311.2768783704374,312.9986609846772,312.34196956826656,0.4064,163.69874875999412,4.993214625036179,57.39070456949815,58.0121487576524,69.30324280520163,3.6552541362549373,3.941631664297327,3.5208236794314853,3.5790545426128904,0.040947897511982315
204.69023958210306,168.727925539721,193.33362948955363,290.371659424344,318.1083568147176,291.5350389176117,193.44575559531387,179.94651238025625,305.27304812945295,424.10201457627375,423.265622127469,407.3542447184442,96.63658436765746,99.35834598057636,109.53563987447097,107.683567041255,97.54497657472939,96.74501088109537,316.0249703205794,295.5935448461018,295.88979681588927,313.7027646784402,330.6907234531772,337.8716321502479,340.08484211089944,339.2416196455001,333.26450137321484,315.0115666083665,307.41260397890585,308.4359681319857,306.2478015655141,313.00695673787277,312.266753689441,313.98023410259293,313.12135951583116,0.4074,166.38422172571978,5.548124880982657,58.63942984447087,59.4020076410548,69.63587826125642,3.6846514418079885,3.935523573715368,3.5529516343661003,3.616217226194666,0.044263692914852645
203.45414453494953,167.1217588192639,193.52200409579348,291.6174690920395,319.712508328863,293.14810905358775,193.90191903603437,177.99325541846616,307.27413710618214,416.9961739161386,414.4328460895718,396.7426449270884,97.1143823537509,100.1509568255309,110.66724393580859,109.52475406494,99.46634131905648,98.11303159695598,310.57112875611637,292.8759865033697,292.12439177332686,306.8795853194414,324.26837997586665,332.3349843356323,334.88019483123384,334.39871303558186,328.3178779516124,310.10831330145885,304.6879372826767,305.51090331652193,302.9964373825584,306.92021206160587,308.1324262061892,310.33615246359744,309.67294834826384,0.3858,159.14724264984972,4.828406499009422,56.39094352931866,55.98850524843771,67.92818822434994,3.7692341200483077,3.990981549965823,3.6321678777721855,3.6650550063882776,0.037336835568095465
205.7707811293231,154.33594191376983,182.43404836193963,303.1599310313512,332.5615714505103,305.3363484126395,182.45458060138571,164.87635129712044,321.6447376773141,426.6976418390577,423.4572332803183,398.4115864298043,107.17545804628878,109.03388895000126,119.60693932939449,117.69849399626196,107.4950239268988,106.57265255485794,296.745413110847,283.1772881107114,282.4239128633425,293.9435521279694,328.0433901065422,346.27707167004877,350.7962702189065,348.9510010071467,333.42441624445866,297.97629454225773,293.3786523093621,295.5703372533155,292.1625119729384,295.6161399413107,324.3970749679833,328.7388539093195,326.720376831463,0.3842,172.44102293393127,33.181222314238376,52.77297826029836,52.99989014701925,63.470685736782066,6.342735177531392,6.963644806657603,6.27935712735976,6.482332860581791,0.21163362962619095
204.2348165868155,169.3417948348801,194.3574660617217,289.85686424871255,317.3646176428082,291.2356394024995,194.71640110977933,180.24838746233945,305.0291980559389,419.7766422650327,418.05524729264516,401.1584766905901,99.68732595694422,102.89257722199534,113.30086402772906,111.74428052579026,101.50080519050522,99.83526913931013,312.28278513389614,294.07305335450843,294.05646159573854,309.4950931312234,326.79421388345094,334.5760252758936,336.98680782517465,336.22082162862625,329.9552204584486,311.5632558619038,305.4710385708728,306.4181514673269,304.18849561795173,309.15523860575115,309.9627041992245,311.8840298647905,311.0964743818412,0.3901,161.97162987226375,5.469045752173432,55.495543644490915,55.824572569905065,67.54971351242408,3.8293638173509064,4.061653684318867,3.7225691890845405,3.755126373698905,0.04382106224163438
196.18295765685957,149.75360252316818,179.61981041946785,305.38208552530955,336.33202711750005,307.5628811533078,179.13140460790055,161.23721084705056,323.77712478486194,428.00240991744914,425.1036666319381,401.42798018352534,77.05366027828026,77.73576978952298,87.2992235491908,86.64850943881294,76.61175520195641,77.73576978952303,307.2106783711708,290.7822944110763,289.05140080113176,302.31447675139117,333.0929283709332,349.1087293743794,353.4827603175109,351.96097192464725,338.5918624507123,308.10929767517,304.31282363474077,306.0220958837124,302.1649043227426,304.34421903560565,323.47231128704925,327.33601887461367,325.316939179372,0.4365,171.59041926921148,21.314192666306738,63.145316892965106,63.280367397234436,80.24780199702593,3.354770964714815,3.4992004196155664,3.2044794726984964,3.3277697571226494,0.13109688660559113
205.91501365907607,169.58665055945,194.39894930268366,289.96899482790286,317.37595544059945,291.27054884510414,194.65768348866845,180.74825752720818,304.9274344748686,421.0235090181785,419.7639042868442,403.1742286511991,97.3391592638419,100.68215134695868,111.12893122199046,109.6615508331405,99.27220487969834,97.85353070866711,313.21102895175613,293.987276010263,294.15338392074295,310.7751549831587,328.29250106800964,335.8948941301959,338.24489875524006,337.3977484117924,331.1382955750118,312.3616262976579,305.74574530042366,306.7719543405921,304.60410533941325,310.2329111940327,310.58765012149826,312.2833585025503,311.4207235233799,0.3816,163.29072011652175,5.51162186989924,55.69758232429035,56.252241257992274,66.58490134420867,3.638608892374921,3.8784393705312556,3.521923844530388,3.5840225533137855,0.0443779091364667
196.60107725722884,169.93668528054172,188.43800950267934,291.93462901744624,314.7646059344447,295.4866225713221,188.60094498680206,182.1296906757271,302.2185736569935,467.2557729526375,465.43904230466893,439.3476401138135,59.414678236399425,59.37665995677074,70.46441965132354,69.54654975743205,58.87970673019643,60.44388737777473,338.3602270545369,304.3148576470896,304.54568291626333,334.64258242513625,380.76147120607885,400.1480782252834,403.32260457427486,401.5900572597696,382.54289916582087,336.52720285815593,313.7461065863944,314.38155497447303,313.37135497291206,334.85168296309377,368.7395480692224,371.23517656770247,368.9948136610147,0.3466,212.6598372970715,56.876116562293895,80.56873870406748,81.33764884968852,84.41371791193869,2.895158843733394,3.0305454585228198,2.7851337518656343,2.9147462042528662,0.4735707418654199
207.2282915582394,169.08065425154405,194.02427020981594,290.84569986450464,318.12642135250206,292.21992443662185,194.23591926906454,180.2043202127192,305.8994090118553,417.21580155494325,415.1911432885498,397.818803754001,104.0045367404677,108.12231997791503,118.91587861304788,117.62941096793611,106.86383673986705,104.4498420140344,310.96471349288544,292.4526206803548,292.2512959654598,308.3328207625375,325.3201709300065,333.1971022852503,335.7578113782129,335.0084813327603,328.79621465789666,310.4012216457974,304.0615308261486,304.9901784314268,302.77044439540504,307.9934758652314,308.490402860566,310.5626074496404,309.6374918569043,0.3905,159.28408868212418,5.575401485050823,49.99361695588672,50.34512261356807,63.09078597689922,3.8278887135690596,4.05986903549434,3.696579615631299,3.7614368371203764,0.04434842224416167
213.12407762323812,176.9464890108856,199.66224160541805,286.6436033473862,311.75208967341763,288.04315900920136,200.13484730123974,187.18993137215193,300.48040730521933,410.2207736870392,407.8443534957874,389.77869032876794,119.25052195039927,124.94906069589666,136.25507454431693,134.95607846641445,123.94906502730339,119.66956079764765,306.5012326799679,290.66687224170136,290.54780774646343,304.0839068952602,321.1162168561658,329.5108724846274,331.8395694835138,331.17534056120485,324.9209240189219,306.2285287235947,301.5845264379652,302.27992152671675,300.425291137704,304.2375463563954,305.68945143840705,307.8445431507809,307.29937872370994,0.4479,152.31658006099536,5.564621885086252,43.33270012309033,43.19624379915063,54.3096774079331,5.139517758878825,5.514452255072089,5.110262324176494,4.898106789947848,0.04911059575571141
212.89849577804227,185.26029795008003,206.48889851112995,280.03922232548024,303.16253659187157,281.0655506051723,206.7026918801003,194.4143775096739,292.79776199900726,398.5564771187056,396.68938839924243,373.70960395078345,111.61454771555685,117.68543863387566,128.11627297557916,127.39502062688979,116.75940106378488,112.35982179109683,306.1496982698025,297.1457545030249,296.4184967226228,304.2988242159635,318.6007598396418,324.8103762305229,326.5651633769595,325.5598541082617,320.51168821060736,306.5394507879535,306.3172498145854,307.17902926535083,305.14799226013224,305.0873373998345,306.07342928705174,308.1044662922704,306.84632834847,0.3138,142.77852863576854,0.9663055008314572,33.71425749237632,33.18731429602429,54.439812681522646,3.3563481080836035,3.4576832315085535,3.1842598938044326,3.235712307563173,0.009820766669286458
213.55899864481546,185.56459522683986,205.53552916630196,280.38858449640327,302.3118786082558,281.4551144466026,205.51665608359883,194.7337009809251,291.9304784567113,400.5043895945556,399.1712271568064,375.4300937811918,110.03961569521232,116.16252559003112,126.78044160779075,126.15361432907801,115.67825031896922,111.18003175641934,307.8275146486802,297.09475391489764,296.76306952526494,306.4003883523669,322.969348745862,330.6189705648742,332.47254821928675,331.432119340911,324.7470325145112,308.0989657956436,306.3132509279718,307.3396253830582,305.47199330535597,307.174184743193,310.79058863306295,312.922042313657,311.4969237920993,0.276,145.1035137247273,5.583053801669862,34.29693237303555,33.897373013048856,55.31814757524947,3.359456744632104,3.4595703729692193,3.20863834048028,3.259088417432764,0.05743812971574278
